index,dsp time,sfn,TX PWR value,Adjustment value
10209,11115.961882098,617,-137,-47
10210,11115.992020473,647,-134,-47
10211,11116.002104320,657,-133,-44
10212,11116.012107767,667,-134,-44
10213,11116.022031944,677,-134,-44
10214,11116.041929166,697,-134,-44
10215,11116.077061676,732,-130,-44
10216,11116.081874948,737,-131,-41
10217,11116.087093878,742,-130,-41
10218,11116.092051028,747,-131,-41
10219,11116.097077263,752,-130,-41
10220,11116.102109259,757,-131,-41
10221,11116.107099022,762,-127,-41
10222,11116.112048302,767,-128,-38
10223,11116.121916923,777,-128,-38
10224,11116.161913425,817,-128,-38
10225,11116.172008847,827,-128,-38
10226,11116.197041460,852,-125,-38
10227,11116.201892592,857,-125,-35
10228,11116.207093518,862,-125,-35
10229,11116.217093055,872,-125,-35
10230,11116.227068518,882,-122,-35
10231,11116.241909773,897,-122,-32
10232,11116.262080761,917,-122,-32
10233,11116.272060751,927,-122,-32
10234,11116.282043621,937,-122,-32
10235,11116.312092695,967,-123,-33
10236,11116.322063580,977,-122,-33
10237,11116.327075411,982,-122,-33
10238,11116.332048765,987,-123,-33
10239,11116.361942541,1017,-123,-33
10240,11116.401926491,1057,-123,-33
10241,11116.412023559,1067,-123,-33
10242,11116.441901388,1097,-123,-33
10243,11116.447066255,1102,-119,-33
10244,11116.481920267,1137,-120,-30
10245,11116.502065226,1157,-120,-30
10246,11116.522088683,1177,-117,-30
10247,11116.527099125,1182,-117,-28
10248,11116.561903858,1217,-118,-28
10249,11116.582106224,1237,-115,-28
10250,11116.602087088,1257,-115,-25
10251,11116.607068672,1262,-116,-26
10252,11116.612118775,1267,-117,-27
10253,11116.641913477,1297,-118,-28
10254,11116.677043827,1332,-115,-28
10255,11116.682051286,1337,-115,-25
10256,11116.687045627,1342,-116,-26
10257,11116.692099588,1347,-117,-27
10258,11116.697073713,1352,-115,-28
10259,11116.721933281,1377,-116,-26
10260,11116.752049176,1407,-113,-26
10261,11116.762103034,1417,-113,-23
10262,11116.767063734,1422,-114,-24
10263,11116.772022993,1427,-114,-25
10264,11116.777041100,1432,-115,-25
10265,11116.782058384,1437,-115,-26
10266,11116.787087500,1442,-116,-26
10267,11116.801876183,1457,-116,-26
10268,11116.837060905,1492,-113,-26
10269,11116.842089763,1497,-113,-23
10270,11116.847044238,1502,-114,-24
10271,11116.852091923,1507,-115,-25
10272,11116.857087037,1512,-115,-26
10273,11116.862072016,1517,-116,-26
10274,11116.867105298,1522,-117,-27
10275,11116.872047170,1527,-117,-28
10276,11116.881940483,1537,-118,-28
10277,11116.942087294,1597,-117,-28
10278,11116.947063580,1602,-117,-28
10279,11116.952009773,1607,-117,-28
10280,11116.957065277,1612,-118,-28
10281,11116.962086676,1617,-118,-29
10282,11116.967061728,1622,-116,-29
10283,11117.002110699,1657,-117,-27
10284,11117.007108796,1662,-118,-28
10285,11117.012032150,1667,-119,-29
10286,11117.017077983,1672,-117,-30
10287,11117.022082561,1677,-117,-28
10288,11117.027082561,1682,-118,-28
10289,11117.032142181,1687,-119,-29
10290,11117.037072788,1692,-120,-30
10291,11117.041906430,1697,-121,-31
10292,11117.082079115,1737,-118,-31
10293,11117.097055709,1752,-119,-29
10294,11117.102052623,1757,-119,-30
10295,11117.107098148,1762,-120,-30
10296,11117.112083950,1767,-120,-31
10297,11117.117070936,1772,-121,-31
10298,11117.122104783,1777,-121,-32
10299,11117.132059670,1787,-119,-32
10300,11117.161900617,1817,-119,-29
10301,11117.197078600,1852,-116,-29
10302,11117.202083744,1857,-116,-26
10303,11117.207090329,1862,-117,-27
10304,11117.212054886,1867,-119,-28
10305,11117.217044650,1872,-119,-29
10306,11117.222082818,1877,-119,-30
10307,11117.227082870,1882,-117,-30
10308,11117.232083436,1887,-118,-28
10309,11117.237109927,1892,-118,-29
10310,11117.241896039,1897,-119,-29
10311,11117.282048611,1937,-115,-29
10312,11117.292081635,1947,-116,-26
10313,11117.297054783,1952,-115,-26
10314,11117.307056069,1962,-116,-26
10315,11117.317034979,1972,-117,-27
10316,11117.342033796,1997,-117,-28
10317,11117.347064660,2002,-118,-28
10318,11117.352077366,2007,-119,-29
10319,11117.357039711,2012,-120,-30
10320,11117.362105967,2017,-120,-31
10321,11117.367071090,2022,-121,-31
10322,11117.392075102,2047,-119,-32
10323,11117.402028858,2057,-119,-29
10324,11117.407080606,2062,-119,-30
10325,11117.412085853,2067,-120,-30
10326,11117.417063014,2072,-121,-31
10327,11117.422095318,2077,-121,-32
10328,11117.427066769,2082,-119,-32
10329,11117.432039403,2087,-120,-30
10330,11117.437059773,2092,-121,-31
10331,11117.441926646,2097,-122,-32
10332,11117.447079012,2102,-121,-32
10333,11117.452113631,2107,-122,-32
10334,11117.481943569,2137,-122,-32
10335,11117.521889969,2177,-122,-32
10336,11117.532014094,2187,-122,-32
10337,11117.557048302,2212,-118,-32
10338,11117.561921399,2217,-119,-29
10339,11117.592059413,2247,-116,-29
10340,11117.602070576,2257,-115,-26
10341,11117.612045318,2267,-117,-26
10342,11117.617068055,2272,-117,-27
10343,11117.622083950,2277,-117,-28
10344,11117.627050051,2282,-118,-28
10345,11117.641880967,2297,-119,-29
10346,11117.672074125,2327,-116,-29
10347,11117.682115689,2337,-115,-26
10348,11117.692083281,2347,-113,-26
10349,11117.697063786,2352,-113,-23
10350,11117.702070216,2357,-114,-24
10351,11117.707061419,2362,-115,-25
10352,11117.721956224,2377,-116,-26
10353,11117.752055606,2407,-113,-26
10354,11117.762035596,2417,-112,-23
10355,11117.772088991,2427,-113,-23
10356,11117.777045010,2432,-113,-23
10357,11117.782080349,2437,-114,-24
10358,11117.787074022,2442,-114,-25
10359,11117.801918930,2457,-115,-25
10360,11117.832100925,2487,-112,-25
10361,11117.842050102,2497,-108,-22
10362,11117.847039351,2502,-109,-19
10363,11117.852042849,2507,-109,-19
10364,11117.857060185,2512,-109,-19
10365,11117.862126491,2517,-110,-20
10366,11117.881901234,2537,-111,-21
10367,11117.912095370,2567,-108,-21
10368,11117.922066255,2577,-107,-18
10369,11117.927041666,2582,-108,-18
10370,11117.932066718,2587,-109,-19
10371,11117.937062037,2592,-109,-19
10372,11117.942044290,2597,-109,-20
10373,11117.947114917,2602,-106,-20
10374,11117.952102674,2607,-106,-17
10375,11117.957072685,2612,-106,-17
10376,11117.962131224,2617,-106,-17
10377,11117.997023662,2652,-104,-17
10378,11118.002066306,2657,-103,-14
10379,11118.007089403,2662,-104,-14
10380,11118.012073508,2667,-105,-15
10381,11118.017054269,2672,-105,-15
10382,11118.022127263,2677,-106,-16
10383,11118.027078806,2682,-107,-17
10384,11118.032075051,2687,-107,-18
10385,11118.037027006,2692,-108,-18
10386,11118.042129012,2697,-108,-19
10387,11118.047074331,2702,-108,-19
10388,11118.077078292,2732,-106,-19
10389,11118.082139351,2737,-106,-16
10390,11118.087057098,2742,-107,-17
10391,11118.092047788,2747,-109,-18
10392,11118.097032407,2752,-106,-19
10393,11118.102097119,2757,-107,-17
10394,11118.107070421,2762,-107,-18
10395,11118.112095113,2767,-107,-18
10396,11118.117080041,2772,-107,-18
10397,11118.122081378,2777,-107,-18
10398,11118.162074074,2817,-104,-18
10399,11118.167026954,2822,-105,-15
10400,11118.172059722,2827,-107,-16
10401,11118.177015123,2832,-107,-17
10402,11118.182015432,2837,-107,-18
10403,11118.187062757,2842,-108,-18
10404,11118.192062654,2847,-109,-19
10405,11118.197063888,2852,-106,-20
10406,11118.202033024,2857,-107,-17
10407,11118.207082510,2862,-108,-18
10408,11118.242051903,2897,-109,-19
10409,11118.252064506,2907,-110,-20
10410,11118.292065329,2947,-107,-20
10411,11118.297059567,2952,-107,-18
10412,11118.302065997,2957,-107,-18
10413,11118.307027623,2962,-108,-18
10414,11118.312060493,2967,-109,-19
10415,11118.317068981,2972,-107,-20
10416,11118.322151800,2977,-107,-18
10417,11118.327085236,2982,-108,-18
10418,11118.337106018,2992,-108,-19
10419,11118.362067078,3017,-108,-19
10420,11118.402095987,3057,-108,-19
10421,11118.412100771,3067,-110,-19
10422,11118.432117438,3087,-110,-20
10423,11118.437079269,3092,-108,-21
10424,11118.447058590,3102,-109,-19
10425,11118.457081069,3112,-110,-20
10426,11118.462102417,3117,-110,-21
10427,11118.472079218,3127,-111,-21
10428,11118.482092078,3137,-111,-22
10429,11118.487077777,3142,-108,-22
10430,11118.507077057,3162,-109,-19
10431,11118.517025360,3172,-110,-20
10432,11118.537036676,3192,-108,-21
10433,11118.547077366,3202,-109,-19
10434,11118.557061985,3212,-109,-20
10435,11118.577061882,3232,-110,-20
10436,11118.582106481,3237,-111,-21
10437,11118.592107767,3247,-112,-22
10438,11118.597051491,3252,-113,-23
10439,11118.607087345,3262,-114,-24
10440,11118.622066409,3277,-114,-25
10441,11118.652115740,3307,-116,-25
10442,11118.692054783,3347,-115,-26
10443,11118.702073713,3357,-115,-26
10444,11118.712084670,3367,-116,-26
10445,11118.717050977,3372,-113,-27
10446,11118.727057561,3382,-114,-24
10447,11118.732081738,3387,-116,-25
10448,11118.737081378,3392,-116,-26
10449,11118.747057510,3402,-117,-27
10450,11118.752061985,3407,-118,-28
10451,11118.792080555,3447,-118,-29
10452,11118.802101697,3457,-118,-29
10453,11118.812093209,3467,-120,-29
10454,11118.842067181,3497,-119,-30
10455,11118.872095730,3527,-120,-30
10456,11118.882107253,3537,-120,-31
10457,11118.892126131,3547,-122,-31
10458,11118.912084516,3567,-122,-32
10459,11118.922094444,3577,-122,-33
10460,11118.932056841,3587,-123,-33
10461,11118.942060236,3597,-123,-34
10462,11118.962017952,3617,-123,-34
10463,11118.967093004,3622,-123,-34
10464,11118.977056635,3632,-123,-34
10465,11118.987106841,3642,-124,-34
10466,11118.997060288,3652,-122,-35
10467,11119.007083436,3662,-123,-33
10468,11119.017049639,3672,-123,-34
10469,11119.027075925,3682,-124,-34
10470,11119.047052983,3702,-122,-35
10471,11119.057090792,3712,-123,-33
10472,11119.062112500,3717,-123,-34
10473,11119.072080967,3727,-124,-34
10474,11119.087133179,3742,-125,-35
10475,11119.097048662,3752,-122,-36
10476,11119.117047376,3772,-123,-33
10477,11119.127069238,3782,-124,-34
10478,11119.137095679,3792,-125,-35
10479,11119.157072530,3812,-126,-36
10480,11119.167140174,3822,-127,-37
10481,11119.187057150,3842,-128,-38
10482,11119.192076594,3847,-129,-39
10483,11119.202036985,3857,-130,-40
10484,11119.217049125,3872,-131,-41
10485,11119.227080401,3882,-132,-42
10486,11119.237040534,3892,-133,-43
10487,11119.257068004,3912,-134,-44
10488,11119.277047530,3932,-134,-45
10489,11119.297091203,3952,-131,-45
10490,11119.317022427,3972,-132,-42
10491,11119.337055298,3992,-133,-43
10492,11119.357055246,4012,-131,-44
10493,11119.377085545,4032,-132,-42
10494,11119.382035288,4037,-132,-43
10495,11119.412067849,4067,-133,-43
10496,11119.422084619,4077,-133,-44
10497,11119.442055246,4097,-134,-44
10498,11119.447068261,4102,-135,-45
10499,11119.457086522,4112,-136,-46
10500,11119.467084207,4122,-134,-47
10501,11119.477040483,4132,-135,-45
10502,11119.497056378,4152,-135,-46
10503,11119.507079012,4162,-136,-46
10504,11119.517053703,4172,-134,-47
10505,11119.537071965,4192,-135,-45
10506,11119.557066820,4212,-136,-46
10507,11119.567093518,4222,-134,-47
10508,11119.577066512,4232,-135,-45
10509,11119.597055092,4252,-136,-46
10510,11119.607091255,4262,-137,-47
10511,11119.617068055,4272,-135,-48
10512,11119.627100308,4282,-136,-46
10513,11119.637053703,4292,-136,-47
10514,11119.647078497,4302,-137,-47
10515,11119.667083796,4322,-135,-48
10516,11119.687124588,4342,-136,-46
10517,11119.692113888,4347,-138,-47
10518,11119.702071810,4357,-138,-48
10519,11119.722094753,4377,-139,-49
10520,11119.732064454,4387,-140,-50
10521,11119.762080555,4417,-141,-51
10522,11119.792057150,4447,-142,-52
10523,11119.802033076,4457,-142,-53
10524,11119.822106532,4477,-142,-53
10525,11119.832105915,4487,-143,-53
10526,11119.852133024,4507,-145,-54
10527,11119.857110390,4512,-144,-55
10528,11119.867053960,4522,-145,-55
10529,11119.882118312,4537,-146,-56
10530,11119.892065072,4547,-147,-57
10531,11119.897056893,4552,-148,-58
10532,11119.902090946,4557,-148,-59
10533,11119.907083641,4562,-149,-59
10534,11119.912073045,4567,-150,-60
10535,11119.917057510,4572,-151,-61
10536,11119.922069701,4577,-152,-62
10537,11119.927088271,4582,-150,-63
10538,11119.932079783,4587,-152,-61
10539,11119.937042541,4592,-152,-62
10540,11119.942052263,4597,-152,-63
10541,11119.947072685,4602,-153,-63
10542,11119.952042746,4607,-153,-64
10543,11119.957069032,4612,-153,-64
10544,11119.962100565,4617,-153,-64
10545,11119.967094598,4622,-153,-64
10546,11119.972075205,4627,-153,-64
10547,11119.977076646,4632,-151,-64
10548,11119.982047890,4637,-151,-62
10549,11119.987113323,4642,-152,-62
10550,11119.992111882,4647,-153,-63
10551,11119.997085390,4652,-153,-64
10552,11120.002099382,4657,-153,-64
10553,11120.007069290,4662,-153,-64
10554,11120.012052263,4667,-154,-64
10555,11120.017050102,4672,-153,-64
10556,11120.022120524,4677,-153,-64
10557,11120.027076183,4682,-151,-64
10558,11120.032116615,4687,-152,-62
10559,11120.037065380,4692,-153,-63
10560,11120.042059104,4697,-153,-64
10561,11120.047090329,4702,-153,-64
10562,11120.052080555,4707,-153,-64
10563,11120.057081532,4712,-153,-64
10564,11120.062045164,4717,-153,-64
10565,11120.072022993,4727,-154,-64
10566,11120.081890740,4737,-154,-64
10567,11120.092041872,4747,-154,-64
10568,11120.121899434,4777,-154,-64
10569,11120.157088528,4812,-151,-64
10570,11120.161900720,4817,-151,-61
10571,11120.167078600,4822,-151,-61
10572,11120.172061213,4827,-151,-61
10573,11120.177082201,4832,-151,-61
10574,11120.187104938,4842,-151,-61
10575,11120.201903034,4857,-151,-61
10576,11120.241911934,4897,-151,-61
10577,11120.252000360,4907,-151,-61
10578,11120.282021759,4937,-147,-61
10579,11120.292042952,4947,-148,-58
10580,11120.302094238,4957,-148,-58
10581,11120.312083333,4967,-145,-58
10582,11120.321936008,4977,-145,-55
10583,11120.332072479,4987,-145,-55
10584,11120.361941563,5017,-145,-55
10585,11120.402105349,5057,-141,-55
10586,11120.412084362,5067,-142,-52
10587,11120.422111676,5077,-142,-52
10588,11120.432059053,5087,-142,-52
10589,11120.441913528,5097,-142,-52
10590,11120.481924125,5137,-142,-52
10591,11120.492000360,5147,-142,-52
10592,11120.521910339,5177,-142,-52
10593,11120.527069753,5182,-139,-52
10594,11120.537092078,5192,-139,-49
10595,11120.547088323,5202,-136,-49
10596,11120.557050257,5212,-136,-46
10597,11120.561908847,5217,-136,-46
10598,11120.572064814,5227,-136,-46
10599,11120.577075462,5232,-135,-46
10600,11120.587065946,5242,-135,-46
10601,11120.597059619,5252,-132,-46
10602,11120.601902829,5257,-133,-43
10603,11120.607065174,5262,-132,-43
10604,11120.641883847,5297,-133,-43
10605,11120.652087757,5307,-133,-43
10606,11120.681905864,5337,-133,-43
10607,11120.697048199,5352,-130,-43
10608,11120.707045216,5362,-130,-40
10609,11120.717065895,5372,-130,-40
10610,11120.721917798,5377,-130,-40
10611,11120.727074742,5382,-127,-40
10612,11120.732020884,5387,-127,-37
10613,11120.761882818,5417,-127,-37
10614,11120.801947530,5457,-127,-37
10615,11120.812060339,5467,-127,-37
10616,11120.822075360,5477,-128,-37
10617,11120.832088631,5487,-128,-38
10618,11120.842057047,5497,-127,-38
10619,11120.852139403,5507,-129,-38
10620,11120.881878703,5537,-129,-39
10621,11120.892085030,5547,-129,-39
10622,11120.921923302,5577,-129,-39
10623,11120.942028395,5597,-126,-39
10624,11120.952099434,5607,-126,-36
10625,11120.962096604,5617,-125,-36
10626,11120.972021810,5627,-126,-36
10627,11121.001892283,5657,-126,-36
10628,11121.041924794,5697,-126,-36
10629,11121.052083179,5707,-126,-36
10630,11121.067124382,5722,-123,-36
10631,11121.081917489,5737,-123,-33
10632,11121.121875000,5777,-123,-33
10633,11121.132057818,5787,-123,-33
10634,11121.161927674,5817,-123,-33
10635,11121.187056224,5842,-120,-33
10636,11121.201933539,5857,-120,-30
10637,11121.222060082,5877,-120,-30
10638,11121.242045884,5897,-116,-30
10639,11121.272093724,5927,-117,-27
10640,11121.282103960,5937,-117,-27
10641,11121.292058127,5947,-118,-28
10642,11121.321935236,5977,-118,-28
10643,11121.342073765,5997,-115,-28
10644,11121.362089300,6017,-111,-25
10645,11121.367082407,6022,-112,-22
10646,11121.372055864,6027,-113,-23
10647,11121.401921141,6057,-113,-23
10648,11121.432068621,6087,-110,-23
10649,11121.442093775,6097,-110,-20
10650,11121.447083384,6102,-111,-21
10651,11121.452034156,6107,-112,-22
10652,11121.457063683,6112,-112,-22
10653,11121.481890380,6137,-113,-23
10654,11121.522077417,6177,-113,-23
10655,11121.527061162,6182,-114,-24
10656,11121.532058024,6187,-115,-25
10657,11121.572023971,6227,-115,-25
10658,11121.582100000,6237,-115,-26
10659,11121.587058847,6242,-115,-26
10660,11121.597081018,6252,-115,-26
10661,11121.612043621,6267,-116,-26
10662,11121.622080349,6277,-112,-26
10663,11121.632063117,6287,-112,-23
10664,11121.642072479,6297,-113,-23
10665,11121.652055092,6307,-113,-23
10666,11121.672108230,6327,-114,-24
10667,11121.682080606,6337,-114,-25
10668,11121.702075720,6357,-114,-25
10669,11121.722080967,6377,-114,-25
10670,11121.727064711,6382,-115,-25
10671,11121.742057921,6397,-115,-26
10672,11121.747077932,6402,-115,-26
10673,11121.767063991,6422,-113,-26
10674,11121.772058641,6427,-114,-24
10675,11121.782032355,6437,-113,-24
10676,11121.787045936,6442,-114,-24
10677,11121.792058796,6447,-115,-25
10678,11121.797094753,6452,-116,-26
10679,11121.802097890,6457,-116,-27
10680,11121.807101851,6462,-117,-27
10681,11121.832051440,6487,-115,-28
10682,11121.842011213,6497,-115,-25
10683,11121.847082716,6502,-115,-26
10684,11121.852052726,6507,-117,-26
10685,11121.857103189,6512,-116,-27
10686,11121.862103240,6517,-117,-27
10687,11121.867083539,6522,-115,-28
10688,11121.872038631,6527,-116,-26
10689,11121.881947170,6537,-117,-27
10690,11121.917086111,6572,-114,-27
10691,11121.922088168,6577,-114,-24
10692,11121.927072119,6582,-115,-25
10693,11121.932096604,6587,-116,-26
10694,11121.937034722,6592,-116,-26
10695,11121.942125771,6597,-116,-27
10696,11121.947076183,6602,-117,-27
10697,11121.952077932,6607,-117,-28
10698,11121.957033127,6612,-118,-28
10699,11121.962051594,6617,-118,-29
10700,11122.002085493,6657,-115,-29
10701,11122.017070267,6672,-113,-26
10702,11122.022020781,6677,-113,-24
10703,11122.027075668,6682,-113,-24
10704,11122.032101903,6687,-114,-24
10705,11122.037047222,6692,-114,-25
10706,11122.042058281,6697,-115,-25
10707,11122.047099794,6702,-116,-26
10708,11122.057042335,6712,-117,-27
10709,11122.082057818,6737,-117,-27
10710,11122.087047582,6742,-118,-28
10711,11122.092083487,6747,-119,-29
10712,11122.097053240,6752,-119,-29
10713,11122.102075720,6757,-119,-30
10714,11122.107097479,6762,-120,-30
10715,11122.112060545,6767,-121,-31
10716,11122.117073868,6772,-119,-32
10717,11122.122079783,6777,-120,-30
10718,11122.172000668,6827,-121,-31
10719,11122.177052160,6832,-121,-31
10720,11122.192084156,6847,-120,-31
10721,11122.197056018,6852,-121,-31
10722,11122.202067849,6857,-121,-32
10723,11122.207084567,6862,-122,-32
10724,11122.217072479,6872,-119,-33
10725,11122.222057921,6877,-120,-30
10726,11122.227109259,6882,-121,-31
10727,11122.232046090,6887,-121,-32
10728,11122.242065586,6897,-122,-32
10729,11122.247062345,6902,-123,-33
10730,11122.252039300,6907,-124,-34
10731,11122.272075205,6927,-124,-34
10732,11122.282067335,6937,-124,-35
10733,11122.297081327,6952,-125,-35
10734,11122.302094032,6957,-125,-36
10735,11122.307077880,6962,-126,-36
10736,11122.312083950,6967,-127,-37
10737,11122.317067489,6972,-125,-38
